Dataset,kernel_length,Repeat,Accuracy
Fish,10,4,0.9828571428571429
Fish,10,5,0.9828571428571429
Fish,11,1,0.9828571428571429
Fish,11,2,0.9828571428571429
Fish,11,3,0.9771428571428571
Fish,11,4,0.9828571428571429
Fish,11,5,0.9828571428571429
Fish,12,1,0.9828571428571429
Fish,12,2,0.9828571428571429
Fish,12,3,0.9828571428571429
Fish,12,4,0.9828571428571429
Fish,12,5,0.9828571428571429
Fish,13,1,0.9828571428571429
Fish,13,2,0.9771428571428571
Fish,13,3,0.9828571428571429
Fish,13,4,0.9828571428571429
Fish,13,5,0.9828571428571429
Fish,14,1,0.9828571428571429
Fish,14,2,0.9828571428571429
Fish,14,3,0.9828571428571429
Fish,14,4,0.9828571428571429
Fish,14,5,0.9828571428571429
Fish,15,1,0.9828571428571429
Fish,15,2,0.9714285714285714
Fish,15,3,0.9771428571428571
Fish,15,4,0.9828571428571429
Fish,15,5,0.9828571428571429
FordA,3,1,0.9196969696969697
FordA,3,2,0.921969696969697
FordA,3,3,0.9265151515151515
FordA,3,4,0.9136363636363637
FordA,3,5,0.9272727272727272
FordA,4,1,0.9303030303030303
FordA,4,2,0.9348484848484848
FordA,4,3,0.9303030303030303
FordA,4,4,0.9378787878787879
FordA,4,5,0.931060606060606
FordA,5,1,0.9409090909090909
FordA,5,2,0.9386363636363636
FordA,5,3,0.9378787878787879
FordA,5,4,0.9401515151515152
FordA,5,5,0.9431818181818182
FordA,6,1,0.9462121212121212
FordA,6,2,0.9393939393939394
FordA,6,3,0.9363636363636364
FordA,6,4,0.9340909090909091
FordA,6,5,0.9340909090909091
FordA,7,1,0.9393939393939394
FordA,7,2,0.9348484848484848
FordA,7,3,0.9340909090909091
FordA,7,4,0.9431818181818182
FordA,7,5,0.9325757575757576
FordA,8,1,0.9295454545454546
FordA,8,2,0.931060606060606
FordA,8,3,0.9484848484848485
FordA,8,4,0.9378787878787879
FordA,8,5,0.9348484848484848
FordA,9,1,0.9325757575757576
FordA,9,2,0.9272727272727272
FordA,9,3,0.9378787878787879
FordA,9,4,0.9378787878787879
FordA,9,5,0.9371212121212121
FordA,10,1,0.9431818181818182
FordA,10,2,0.9393939393939394
FordA,10,3,0.9401515151515152
FordA,10,4,0.9401515151515152
FordA,10,5,0.9393939393939394
FordA,11,1,0.9409090909090909
FordA,11,2,0.9393939393939394
FordA,11,3,0.9356060606060606
FordA,11,4,0.9333333333333333
FordA,11,5,0.9409090909090909
FordA,12,1,0.9348484848484848
FordA,12,2,0.931060606060606
FordA,12,3,0.9454545454545454
FordA,12,4,0.9363636363636364
FordA,12,5,0.9371212121212121
FordA,13,1,0.9363636363636364
FordA,13,2,0.9378787878787879
FordA,13,3,0.9424242424242424
FordA,13,4,0.9325757575757576
FordA,13,5,0.9401515151515152
FordA,14,1,0.9386363636363636
FordA,14,2,0.931060606060606
FordA,14,3,0.9431818181818182
FordA,14,4,0.9272727272727272
FordA,14,5,0.9356060606060606
FordA,15,1,0.9333333333333333
FordA,15,2,0.9333333333333333
FordA,15,3,0.9257575757575758
FordA,15,4,0.9295454545454546
FordA,15,5,0.9295454545454546
FordB,3,1,0.7691358024691358
FordB,3,2,0.7691358024691358
FordB,3,3,0.7654320987654321
FordB,3,4,0.7703703703703704
FordB,3,5,0.7753086419753087
FordB,4,1,0.7765432098765432
FordB,4,2,0.7777777777777778
FordB,4,3,0.7864197530864198
FordB,4,4,0.7913580246913581
FordB,4,5,0.7839506172839507
FordB,5,1,0.7913580246913581
FordB,5,2,0.7876543209876543
FordB,5,3,0.7950617283950617
FordB,5,4,0.8024691358024691
FordB,5,5,0.8037037037037037
FordB,6,1,0.7950617283950617
FordB,6,2,0.8024691358024691
FordB,6,3,0.782716049382716
FordB,6,4,0.8049382716049382
FordB,6,5,0.7938271604938272
FordB,7,1,0.8024691358024691
FordB,7,2,0.8037037037037037
FordB,7,3,0.8185185185185185
FordB,7,4,0.7975308641975308
FordB,7,5,0.808641975308642
FordB,8,1,0.7938271604938272
FordB,8,2,0.8061728395061728
FordB,8,3,0.7888888888888889
FordB,8,4,0.8061728395061728
FordB,8,5,0.8037037037037037
FordB,9,1,0.8098765432098766
FordB,9,2,0.8024691358024691
FordB,9,3,0.7938271604938272
FordB,9,4,0.8024691358024691
FordB,9,5,0.7987654320987654
FordB,10,1,0.7888888888888889
FordB,10,2,0.8061728395061728
FordB,10,3,0.8061728395061728
FordB,10,4,0.8111111111111111
FordB,10,5,0.8037037037037037
FordB,11,1,0.8074074074074075
FordB,11,2,0.8049382716049382
FordB,11,3,0.7987654320987654
FordB,11,4,0.8049382716049382
FordB,11,5,0.817283950617284
FordB,12,1,0.7950617283950617
FordB,12,2,0.8012345679012346
FordB,12,3,0.7950617283950617
FordB,12,4,0.8037037037037037
FordB,12,5,0.808641975308642
FordB,13,1,0.7962962962962963
FordB,13,2,0.8049382716049382
FordB,13,3,0.8049382716049382
FordB,13,4,0.8
FordB,13,5,0.8012345679012346
FordB,14,1,0.8049382716049382
FordB,14,2,0.8098765432098766
FordB,14,3,0.8024691358024691
FordB,14,4,0.8061728395061728
FordB,14,5,0.8049382716049382
FordB,15,1,0.8024691358024691
FordB,15,2,0.8074074074074075
FordB,15,3,0.8098765432098766
FordB,15,4,0.7925925925925926
FordB,15,5,0.808641975308642
FreezerRegularTrain,3,1,0.9964912280701754
FreezerRegularTrain,3,2,0.9968421052631579
FreezerRegularTrain,3,3,0.996140350877193
FreezerRegularTrain,3,4,0.9971929824561403
FreezerRegularTrain,3,5,0.9971929824561403
FreezerRegularTrain,4,1,0.9975438596491228
FreezerRegularTrain,4,2,0.9975438596491228
FreezerRegularTrain,4,3,0.9982456140350877
FreezerRegularTrain,4,4,0.9978947368421053
FreezerRegularTrain,4,5,0.9975438596491228
FreezerRegularTrain,5,1,0.9975438596491228
FreezerRegularTrain,5,2,0.9978947368421053
FreezerRegularTrain,5,3,0.9968421052631579
FreezerRegularTrain,5,4,0.9982456140350877
FreezerRegularTrain,5,5,0.9968421052631579
FreezerRegularTrain,6,1,0.9978947368421053
FreezerRegularTrain,6,2,0.9975438596491228
FreezerRegularTrain,6,3,0.9975438596491228
FreezerRegularTrain,6,4,0.9975438596491228
FreezerRegularTrain,6,5,0.9975438596491228
FreezerRegularTrain,7,1,0.9971929824561403
FreezerRegularTrain,7,2,0.9978947368421053
FreezerRegularTrain,7,3,0.9975438596491228
FreezerRegularTrain,7,4,0.9978947368421053
FreezerRegularTrain,7,5,0.9968421052631579
FreezerRegularTrain,8,1,0.9978947368421053
FreezerRegularTrain,8,2,0.9975438596491228
FreezerRegularTrain,8,3,0.9964912280701754
FreezerRegularTrain,8,4,0.9978947368421053
FreezerRegularTrain,8,5,0.9971929824561403
FreezerRegularTrain,9,1,0.9978947368421053
FreezerRegularTrain,9,2,0.9978947368421053
FreezerRegularTrain,9,3,0.9978947368421053
FreezerRegularTrain,9,4,0.9971929824561403
FreezerRegularTrain,9,5,0.9978947368421053
FreezerRegularTrain,10,1,0.9978947368421053
FreezerRegularTrain,10,2,0.9978947368421053
FreezerRegularTrain,10,3,0.9978947368421053
FreezerRegularTrain,10,4,0.9978947368421053
FreezerRegularTrain,10,5,0.9975438596491228
FreezerRegularTrain,11,1,0.9978947368421053
FreezerRegularTrain,11,2,0.9978947368421053
FreezerRegularTrain,11,3,0.9971929824561403
FreezerRegularTrain,11,4,0.9978947368421053
FreezerRegularTrain,11,5,0.9975438596491228
FreezerRegularTrain,12,1,0.9975438596491228
FreezerRegularTrain,12,2,0.9971929824561403
FreezerRegularTrain,12,3,0.9968421052631579
FreezerRegularTrain,12,4,0.9971929824561403
FreezerRegularTrain,12,5,0.9978947368421053
FreezerRegularTrain,13,1,0.9978947368421053
FreezerRegularTrain,13,2,0.9968421052631579
FreezerRegularTrain,13,3,0.9975438596491228
FreezerRegularTrain,13,4,0.9968421052631579
FreezerRegularTrain,13,5,0.9975438596491228
FreezerRegularTrain,14,1,0.9975438596491228
FreezerRegularTrain,14,2,0.9971929824561403
FreezerRegularTrain,14,3,0.9975438596491228
FreezerRegularTrain,14,4,0.9978947368421053
FreezerRegularTrain,14,5,0.9971929824561403
FreezerRegularTrain,15,1,0.9975438596491228
FreezerRegularTrain,15,2,0.9968421052631579
FreezerRegularTrain,15,3,0.9975438596491228
FreezerRegularTrain,15,4,0.9971929824561403
FreezerRegularTrain,15,5,0.9975438596491228
FreezerSmallTrain,3,1,0.9547368421052631
FreezerSmallTrain,3,2,0.960701754385965
FreezerSmallTrain,3,3,0.9575438596491228
FreezerSmallTrain,3,4,0.9592982456140351
FreezerSmallTrain,3,5,0.9617543859649123
FreezerSmallTrain,4,1,0.9547368421052631
FreezerSmallTrain,4,2,0.9540350877192982
FreezerSmallTrain,4,3,0.952280701754386
FreezerSmallTrain,4,4,0.9526315789473684
FreezerSmallTrain,4,5,0.952280701754386
FreezerSmallTrain,5,1,0.9628070175438597
FreezerSmallTrain,5,2,0.9603508771929825
FreezerSmallTrain,5,3,0.9585964912280702
FreezerSmallTrain,5,4,0.9585964912280702
FreezerSmallTrain,5,5,0.96
FreezerSmallTrain,6,1,0.9557894736842105
FreezerSmallTrain,6,2,0.9554385964912281
FreezerSmallTrain,6,3,0.9519298245614035
FreezerSmallTrain,6,4,0.952280701754386
FreezerSmallTrain,6,5,0.9519298245614035
FreezerSmallTrain,7,1,0.9487719298245614
FreezerSmallTrain,7,2,0.9477192982456141
FreezerSmallTrain,7,3,0.9452631578947368
FreezerSmallTrain,7,4,0.9466666666666667
FreezerSmallTrain,7,5,0.9501754385964912
FreezerSmallTrain,8,1,0.9519298245614035
FreezerSmallTrain,8,2,0.952280701754386
FreezerSmallTrain,8,3,0.952280701754386
FreezerSmallTrain,8,4,0.9550877192982457
FreezerSmallTrain,8,5,0.9477192982456141
FreezerSmallTrain,9,1,0.9512280701754386
FreezerSmallTrain,9,2,0.9505263157894737
FreezerSmallTrain,9,3,0.9501754385964912
FreezerSmallTrain,9,4,0.9473684210526315
FreezerSmallTrain,9,5,0.9592982456140351
FreezerSmallTrain,10,1,0.9505263157894737
FreezerSmallTrain,10,2,0.9459649122807018
FreezerSmallTrain,10,3,0.9575438596491228
FreezerSmallTrain,10,4,0.9589473684210527
FreezerSmallTrain,10,5,0.9487719298245614
FreezerSmallTrain,11,1,0.9592982456140351
FreezerSmallTrain,11,2,0.9547368421052631
FreezerSmallTrain,11,3,0.9480701754385965
FreezerSmallTrain,11,4,0.9533333333333334
FreezerSmallTrain,11,5,0.9505263157894737
FreezerSmallTrain,12,1,0.9519298245614035
FreezerSmallTrain,12,2,0.9501754385964912
FreezerSmallTrain,12,3,0.9649122807017544
FreezerSmallTrain,12,4,0.9515789473684211
FreezerSmallTrain,12,5,0.9568421052631579
FreezerSmallTrain,13,1,0.9505263157894737
FreezerSmallTrain,13,2,0.9484210526315789
FreezerSmallTrain,13,3,0.9512280701754386
FreezerSmallTrain,13,4,0.9515789473684211
FreezerSmallTrain,13,5,0.9428070175438596
FreezerSmallTrain,14,1,0.9519298245614035
FreezerSmallTrain,14,2,0.9571929824561404
FreezerSmallTrain,14,3,0.9536842105263158
FreezerSmallTrain,14,4,0.960701754385965
FreezerSmallTrain,14,5,0.9494736842105264
FreezerSmallTrain,15,1,0.9578947368421052
FreezerSmallTrain,15,2,0.9533333333333334
FreezerSmallTrain,15,3,0.96
FreezerSmallTrain,15,4,0.96
FreezerSmallTrain,15,5,0.960701754385965
Fungi,3,1,1.0
Fungi,3,2,1.0
Fungi,3,3,1.0
Fungi,3,4,1.0
Fungi,3,5,1.0
Fungi,4,1,1.0
Fungi,4,2,1.0
Fungi,4,3,1.0
Fungi,4,4,1.0
Fungi,4,5,1.0
Fungi,5,1,1.0
Fungi,5,2,1.0
Fungi,5,3,1.0
Fungi,5,4,1.0
Fungi,5,5,1.0
Fungi,6,1,1.0
Fungi,6,2,1.0
Fungi,6,3,1.0
Fungi,6,4,1.0
Fungi,6,5,1.0
Fungi,7,1,1.0
Fungi,7,2,1.0
Fungi,7,3,1.0
Fungi,7,4,1.0
Fungi,7,5,1.0
Fungi,8,1,1.0
Fungi,8,2,1.0
Fungi,8,3,1.0
Fungi,8,4,1.0
Fungi,8,5,1.0
Fungi,9,1,1.0
Fungi,9,2,1.0
Fungi,9,3,1.0
Fungi,9,4,1.0
Fungi,9,5,1.0
Fungi,10,1,1.0
Fungi,10,2,1.0
Fungi,10,3,1.0
Fungi,10,4,1.0
Fungi,10,5,1.0
Fungi,11,1,1.0
Fungi,11,2,1.0
Fungi,11,3,1.0
Fungi,11,4,1.0
Fungi,11,5,1.0
Fungi,12,1,1.0
Fungi,12,2,1.0
Fungi,12,3,1.0
Fungi,12,4,1.0
Fungi,12,5,1.0
Fungi,13,1,1.0
Fungi,13,2,1.0
Fungi,13,3,1.0
Fungi,13,4,1.0
Fungi,13,5,1.0
Fungi,14,1,1.0
Fungi,14,2,1.0
Fungi,14,3,1.0
Fungi,14,4,1.0
Fungi,14,5,1.0
Fungi,15,1,1.0
Fungi,15,2,1.0
Fungi,15,3,1.0
Fungi,15,4,1.0
Fungi,15,5,1.0
GunPoint,3,1,0.9933333333333333
GunPoint,3,2,1.0
GunPoint,3,3,0.9933333333333333
GunPoint,3,4,1.0
GunPoint,3,5,0.9933333333333333
GunPoint,4,1,1.0
GunPoint,4,2,1.0
GunPoint,4,3,1.0
GunPoint,4,4,1.0
GunPoint,4,5,1.0
GunPoint,5,1,1.0
GunPoint,5,2,1.0
GunPoint,5,3,1.0
GunPoint,5,4,1.0
GunPoint,5,5,1.0
GunPoint,6,1,1.0
GunPoint,6,2,1.0
GunPoint,6,3,1.0
GunPoint,6,4,1.0
GunPoint,6,5,1.0
GunPoint,7,1,1.0
GunPoint,7,2,1.0
GunPoint,7,3,1.0
GunPoint,7,4,1.0
GunPoint,7,5,1.0
GunPoint,8,1,1.0
GunPoint,8,2,1.0
GunPoint,8,3,1.0
GunPoint,8,4,1.0
GunPoint,8,5,1.0
GunPoint,9,1,1.0
GunPoint,9,2,1.0
GunPoint,9,3,1.0
GunPoint,9,4,1.0
GunPoint,9,5,1.0
GunPoint,10,1,1.0
GunPoint,10,2,1.0
GunPoint,10,3,1.0
GunPoint,10,4,1.0
GunPoint,10,5,1.0
GunPoint,11,1,1.0
GunPoint,11,2,1.0
GunPoint,11,3,1.0
GunPoint,11,4,1.0
GunPoint,11,5,1.0
GunPoint,12,1,1.0
GunPoint,12,2,1.0
GunPoint,12,3,1.0
GunPoint,12,4,1.0
GunPoint,12,5,1.0
GunPoint,13,1,1.0
GunPoint,13,2,0.9933333333333333
GunPoint,13,3,1.0
GunPoint,13,4,1.0
GunPoint,13,5,1.0
GunPoint,14,1,1.0
GunPoint,14,2,1.0
GunPoint,14,3,1.0
GunPoint,14,4,1.0
GunPoint,14,5,1.0
GunPoint,15,1,1.0
GunPoint,15,2,1.0
GunPoint,15,3,0.9933333333333333
GunPoint,15,4,0.9933333333333333
GunPoint,15,5,1.0
GunPointAgeSpan,3,1,0.9873417721518988
GunPointAgeSpan,3,2,0.9873417721518988
GunPointAgeSpan,3,3,0.990506329113924
GunPointAgeSpan,3,4,0.9873417721518988
GunPointAgeSpan,3,5,0.9873417721518988
GunPointAgeSpan,4,1,0.9810126582278481
GunPointAgeSpan,4,2,0.9841772151898734
GunPointAgeSpan,4,3,0.9841772151898734
GunPointAgeSpan,4,4,0.9810126582278481
GunPointAgeSpan,4,5,0.9873417721518988
GunPointAgeSpan,5,1,0.9873417721518988
GunPointAgeSpan,5,2,0.990506329113924
GunPointAgeSpan,5,3,0.9936708860759493
GunPointAgeSpan,5,4,0.990506329113924
GunPointAgeSpan,5,5,0.9873417721518988
GunPointAgeSpan,6,1,0.990506329113924
GunPointAgeSpan,6,2,0.9873417721518988
GunPointAgeSpan,6,3,0.9873417721518988
GunPointAgeSpan,6,4,0.9841772151898734
GunPointAgeSpan,6,5,0.990506329113924
GunPointAgeSpan,7,1,0.9936708860759493
GunPointAgeSpan,7,2,0.990506329113924
GunPointAgeSpan,7,3,0.990506329113924
GunPointAgeSpan,7,4,0.990506329113924
GunPointAgeSpan,7,5,0.9936708860759493
GunPointAgeSpan,8,1,0.990506329113924
GunPointAgeSpan,8,2,0.9936708860759493
GunPointAgeSpan,8,3,0.990506329113924
GunPointAgeSpan,8,4,0.990506329113924
GunPointAgeSpan,8,5,0.990506329113924
GunPointAgeSpan,9,1,0.990506329113924
GunPointAgeSpan,9,2,0.9873417721518988
GunPointAgeSpan,9,3,0.990506329113924
GunPointAgeSpan,9,4,0.9936708860759493
GunPointAgeSpan,9,5,0.9936708860759493
GunPointAgeSpan,10,1,0.9841772151898734
GunPointAgeSpan,10,2,0.9873417721518988
GunPointAgeSpan,10,3,0.990506329113924
GunPointAgeSpan,10,4,0.9873417721518988
GunPointAgeSpan,10,5,0.9873417721518988
GunPointAgeSpan,11,1,0.9841772151898734
GunPointAgeSpan,11,2,0.9873417721518988
GunPointAgeSpan,11,3,0.9873417721518988
GunPointAgeSpan,11,4,0.9873417721518988
GunPointAgeSpan,11,5,0.9841772151898734
GunPointAgeSpan,12,1,0.9873417721518988
GunPointAgeSpan,12,2,0.990506329113924
GunPointAgeSpan,12,3,0.990506329113924
GunPointAgeSpan,12,4,0.990506329113924
GunPointAgeSpan,12,5,0.990506329113924
GunPointAgeSpan,13,1,0.990506329113924
GunPointAgeSpan,13,2,0.990506329113924
GunPointAgeSpan,13,3,0.990506329113924
GunPointAgeSpan,13,4,0.990506329113924
GunPointAgeSpan,13,5,0.990506329113924
GunPointAgeSpan,14,1,0.990506329113924
GunPointAgeSpan,14,2,0.990506329113924
GunPointAgeSpan,14,3,0.990506329113924
GunPointAgeSpan,14,4,0.990506329113924
GunPointAgeSpan,14,5,0.990506329113924
GunPointAgeSpan,15,1,0.990506329113924
GunPointAgeSpan,15,2,0.990506329113924
GunPointAgeSpan,15,3,0.990506329113924
GunPointAgeSpan,15,4,0.990506329113924
GunPointAgeSpan,15,5,0.990506329113924
GunPointMaleVersusFemale,3,1,0.9968354430379747
GunPointMaleVersusFemale,3,2,0.9968354430379747
GunPointMaleVersusFemale,3,3,0.9968354430379747
GunPointMaleVersusFemale,3,4,0.9968354430379747
GunPointMaleVersusFemale,3,5,0.9968354430379747
GunPointMaleVersusFemale,4,1,0.9968354430379747
GunPointMaleVersusFemale,4,2,0.9968354430379747
GunPointMaleVersusFemale,4,3,0.9968354430379747
GunPointMaleVersusFemale,4,4,0.9968354430379747
GunPointMaleVersusFemale,4,5,0.9968354430379747
GunPointMaleVersusFemale,5,1,0.9968354430379747
GunPointMaleVersusFemale,5,2,1.0
GunPointMaleVersusFemale,5,3,1.0
GunPointMaleVersusFemale,5,4,0.9968354430379747
GunPointMaleVersusFemale,5,5,0.9968354430379747
GunPointMaleVersusFemale,6,1,0.9968354430379747
GunPointMaleVersusFemale,6,2,0.9968354430379747
GunPointMaleVersusFemale,6,3,0.9968354430379747
GunPointMaleVersusFemale,6,4,1.0
GunPointMaleVersusFemale,6,5,0.9936708860759493
GunPointMaleVersusFemale,7,1,0.9968354430379747
GunPointMaleVersusFemale,7,2,0.9968354430379747
GunPointMaleVersusFemale,7,3,1.0
GunPointMaleVersusFemale,7,4,1.0
GunPointMaleVersusFemale,7,5,0.9968354430379747
GunPointMaleVersusFemale,8,1,1.0
GunPointMaleVersusFemale,8,2,1.0
GunPointMaleVersusFemale,8,3,0.9936708860759493
GunPointMaleVersusFemale,8,4,1.0
GunPointMaleVersusFemale,8,5,1.0
GunPointMaleVersusFemale,9,1,1.0
GunPointMaleVersusFemale,9,2,0.9936708860759493
GunPointMaleVersusFemale,9,3,1.0
GunPointMaleVersusFemale,9,4,1.0
GunPointMaleVersusFemale,9,5,0.9968354430379747
GunPointMaleVersusFemale,10,1,0.9968354430379747
GunPointMaleVersusFemale,10,2,0.9968354430379747
GunPointMaleVersusFemale,10,3,0.9968354430379747
GunPointMaleVersusFemale,10,4,1.0
GunPointMaleVersusFemale,10,5,0.9968354430379747
GunPointMaleVersusFemale,11,1,0.9968354430379747
GunPointMaleVersusFemale,11,2,1.0
GunPointMaleVersusFemale,11,3,1.0
GunPointMaleVersusFemale,11,4,1.0
GunPointMaleVersusFemale,11,5,0.9968354430379747
GunPointMaleVersusFemale,12,1,1.0
GunPointMaleVersusFemale,12,2,1.0
GunPointMaleVersusFemale,12,3,1.0
GunPointMaleVersusFemale,12,4,1.0
GunPointMaleVersusFemale,12,5,0.9968354430379747
GunPointMaleVersusFemale,13,1,1.0
GunPointMaleVersusFemale,13,2,1.0
GunPointMaleVersusFemale,13,3,1.0
GunPointMaleVersusFemale,13,4,1.0
GunPointMaleVersusFemale,13,5,0.9968354430379747
GunPointMaleVersusFemale,14,1,1.0
GunPointMaleVersusFemale,14,2,0.9968354430379747
GunPointMaleVersusFemale,14,3,1.0
GunPointMaleVersusFemale,14,4,0.9968354430379747
GunPointMaleVersusFemale,14,5,1.0
GunPointMaleVersusFemale,15,1,1.0
GunPointMaleVersusFemale,15,2,1.0
GunPointMaleVersusFemale,15,3,1.0
GunPointMaleVersusFemale,15,4,1.0
GunPointMaleVersusFemale,15,5,0.9968354430379747
GunPointOldVersusYoung,3,1,1.0
GunPointOldVersusYoung,3,2,1.0
GunPointOldVersusYoung,3,3,1.0
GunPointOldVersusYoung,3,4,1.0
GunPointOldVersusYoung,3,5,1.0
GunPointOldVersusYoung,4,1,1.0
GunPointOldVersusYoung,4,2,1.0
GunPointOldVersusYoung,4,3,1.0
GunPointOldVersusYoung,4,4,1.0
GunPointOldVersusYoung,4,5,1.0
GunPointOldVersusYoung,5,1,1.0
GunPointOldVersusYoung,5,2,1.0
GunPointOldVersusYoung,5,3,1.0
GunPointOldVersusYoung,5,4,1.0
GunPointOldVersusYoung,5,5,1.0
GunPointOldVersusYoung,6,1,1.0
GunPointOldVersusYoung,6,2,1.0
GunPointOldVersusYoung,6,3,1.0
GunPointOldVersusYoung,6,4,1.0
GunPointOldVersusYoung,6,5,1.0
GunPointOldVersusYoung,7,1,1.0
GunPointOldVersusYoung,7,2,1.0
GunPointOldVersusYoung,7,3,1.0
GunPointOldVersusYoung,7,4,1.0
GunPointOldVersusYoung,7,5,1.0
GunPointOldVersusYoung,8,1,1.0
GunPointOldVersusYoung,8,2,1.0
GunPointOldVersusYoung,8,3,1.0
GunPointOldVersusYoung,8,4,1.0
GunPointOldVersusYoung,8,5,1.0
GunPointOldVersusYoung,9,1,1.0
GunPointOldVersusYoung,9,2,1.0
GunPointOldVersusYoung,9,3,1.0
GunPointOldVersusYoung,9,4,1.0
GunPointOldVersusYoung,9,5,1.0
GunPointOldVersusYoung,10,1,1.0
GunPointOldVersusYoung,10,2,1.0
GunPointOldVersusYoung,10,3,1.0
GunPointOldVersusYoung,10,4,1.0
GunPointOldVersusYoung,10,5,1.0
GunPointOldVersusYoung,11,1,1.0
GunPointOldVersusYoung,11,2,1.0
GunPointOldVersusYoung,11,3,1.0
GunPointOldVersusYoung,11,4,1.0
GunPointOldVersusYoung,11,5,1.0
GunPointOldVersusYoung,12,1,1.0
GunPointOldVersusYoung,12,2,1.0
GunPointOldVersusYoung,12,3,1.0
GunPointOldVersusYoung,12,4,1.0
GunPointOldVersusYoung,12,5,1.0
GunPointOldVersusYoung,13,1,1.0
GunPointOldVersusYoung,13,2,1.0
GunPointOldVersusYoung,13,3,1.0
GunPointOldVersusYoung,13,4,1.0
GunPointOldVersusYoung,13,5,1.0
GunPointOldVersusYoung,14,1,1.0
GunPointOldVersusYoung,14,2,1.0
GunPointOldVersusYoung,14,3,1.0
GunPointOldVersusYoung,14,4,1.0
GunPointOldVersusYoung,14,5,1.0
GunPointOldVersusYoung,15,1,1.0
GunPointOldVersusYoung,15,2,1.0
GunPointOldVersusYoung,15,3,1.0
GunPointOldVersusYoung,15,4,1.0
GunPointOldVersusYoung,15,5,1.0
Ham,3,1,0.780952380952381
Ham,3,2,0.7428571428571429
Ham,3,3,0.7619047619047619
Ham,3,4,0.7619047619047619
Ham,3,5,0.7333333333333333
Ham,4,1,0.7238095238095238
Ham,4,2,0.7238095238095238
Ham,4,3,0.7333333333333333
Ham,4,4,0.7142857142857143
Ham,4,5,0.7428571428571429
Ham,5,1,0.7238095238095238
Ham,5,2,0.7238095238095238
Ham,5,3,0.7428571428571429
Ham,5,4,0.7238095238095238
Ham,5,5,0.7238095238095238
Ham,6,1,0.7238095238095238
Ham,6,2,0.7333333333333333
Ham,6,3,0.7238095238095238
Ham,6,4,0.7238095238095238
Ham,6,5,0.7428571428571429
Ham,7,1,0.7238095238095238
Ham,7,2,0.7238095238095238
Ham,7,3,0.7333333333333333
Ham,7,4,0.7523809523809524
Ham,7,5,0.7714285714285715
Ham,8,1,0.7047619047619048
Ham,8,2,0.7238095238095238
Ham,8,3,0.7333333333333333
Ham,8,4,0.6952380952380952
Ham,8,5,0.7238095238095238
Ham,9,1,0.7047619047619048
Ham,9,2,0.7428571428571429
Ham,9,3,0.7619047619047619
Ham,9,4,0.7333333333333333
Ham,9,5,0.7142857142857143
Ham,10,1,0.7428571428571429
Ham,10,2,0.7047619047619048
Ham,10,3,0.7333333333333333
Ham,10,4,0.7142857142857143
Ham,10,5,0.7333333333333333
Ham,11,1,0.7428571428571429
Ham,11,2,0.7333333333333333
Ham,11,3,0.7333333333333333
Ham,11,4,0.7238095238095238
Ham,11,5,0.7238095238095238
Ham,12,1,0.7523809523809524
Ham,12,2,0.7238095238095238
Ham,12,3,0.7238095238095238
Ham,12,4,0.7238095238095238
Ham,12,5,0.7523809523809524
Ham,13,1,0.7238095238095238
Ham,13,2,0.7142857142857143
Ham,13,3,0.7523809523809524
Ham,13,4,0.7333333333333333
Ham,13,5,0.7333333333333333
Ham,14,1,0.7238095238095238
Ham,14,2,0.7238095238095238
Ham,14,3,0.7333333333333333
Ham,14,4,0.7142857142857143
Ham,14,5,0.7047619047619048
Ham,15,1,0.7142857142857143
Ham,15,2,0.7714285714285715
Ham,15,3,0.7428571428571429
Ham,15,4,0.7428571428571429
Ham,15,5,0.7619047619047619
HandOutlines,3,1,0.9378378378378378
HandOutlines,3,2,0.9405405405405406
HandOutlines,3,3,0.9378378378378378
HandOutlines,3,4,0.9378378378378378
HandOutlines,3,5,0.9405405405405406
HandOutlines,4,1,0.9405405405405406
HandOutlines,4,2,0.9432432432432433
HandOutlines,4,3,0.9432432432432433
HandOutlines,4,4,0.9459459459459459
HandOutlines,4,5,0.9459459459459459
HandOutlines,5,1,0.9432432432432433
HandOutlines,5,2,0.9432432432432433
HandOutlines,5,3,0.9459459459459459
HandOutlines,5,4,0.9486486486486486
HandOutlines,5,5,0.9405405405405406
HandOutlines,6,1,0.9405405405405406
HandOutlines,6,2,0.9432432432432433
HandOutlines,6,3,0.9459459459459459
HandOutlines,6,4,0.9459459459459459
HandOutlines,6,5,0.9432432432432433
HandOutlines,7,1,0.9459459459459459
HandOutlines,7,2,0.9459459459459459
HandOutlines,7,3,0.9432432432432433
HandOutlines,7,4,0.9405405405405406
HandOutlines,7,5,0.9486486486486486
HandOutlines,8,1,0.9459459459459459
HandOutlines,8,2,0.9405405405405406
HandOutlines,8,3,0.9405405405405406
HandOutlines,8,4,0.9459459459459459
HandOutlines,8,5,0.9459459459459459
HandOutlines,9,1,0.9405405405405406
HandOutlines,9,2,0.9405405405405406
HandOutlines,9,3,0.9432432432432433
HandOutlines,9,4,0.9378378378378378
HandOutlines,9,5,0.9432432432432433
HandOutlines,10,1,0.9459459459459459
HandOutlines,10,2,0.9432432432432433
HandOutlines,10,3,0.9459459459459459
HandOutlines,10,4,0.9405405405405406
HandOutlines,10,5,0.9432432432432433
HandOutlines,11,1,0.9432432432432433
HandOutlines,11,2,0.9432432432432433
